object_id,sdss_name,apparent_mag_2500,apparent_mag_2500_err,f_host_4200,alpha_lambda,alpha_lambda_err,redchi
1428860,005058.61-005845.6,23.28165635992051,0.02071917324704131,-99.0,-1.054756882839575,0.03941843350079177,1.2905622476411691
1466335,211917.30-003153.7,23.336640852843693,0.03313402360228146,0.31948529223655864,-1.1271826915629615,0.08330191654549901,0.3443554882814975
1405319,020301.78+002805.7,23.593613985747176,0.0005392004306159492,0.31230896199935154,-0.5117866661387254,0.010148520984029963,0.36515411694886213
1445217,235729.85+005737.9,23.17585062092825,0.0163309286561919,-99.0,-0.6402987050359474,0.049426894107182096,0.3302119215721791
1388823,024822.11+000541.8,24.56961672070627,0.14736737904480712,-99.0,-1.207711897673705,0.12304297368510791,0.5800853877937585
1425147,010310.32+004927.8,22.4448849880525,0.00474004014344942,-99.0,-0.5615245852994777,0.02421969206707425,0.6575537251679016
1438711,002014.86+002615.7,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1398088,022254.06-004251.4,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1403142,020906.28+010456.4,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1406049,020047.38+003110.1,20.64742421761759,0.000457854974236227,-99.0,-1.8159689547484437,0.0047457347284349805,5.084029341099263
1440077,001547.94-004604.2,22.716191970557425,0.015556021735418923,-99.0,-0.7869756950532167,0.032257112315339564,0.438168046473895
1447379,234158.00+001732.1,21.160912087736087,0.0004919140584025428,-99.0,-0.7319593679659526,0.013739671115989505,0.38420313609047496
1449509,232620.90-005034.1,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1434778,003314.79+001147.5,23.317998878298418,0.01040268006268441,-99.0,-1.1456573550749445,0.04895398592825895,0.31457435830198344
1389870,024534.07+010813.7,21.27191499948318,0.0,-99.0,0.02368130181764183,0.0,2.5879193905148177
1442776,000640.47+004707.1,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1424415,010524.39-002527.1,23.19604604628713,0.04107939540316963,-99.0,-1.2536245160816013,0.05092159453827483,0.8693619361561371
1414778,013432.24-011356.5,22.590827357213747,0.01392973541370246,-99.0,-1.0567181777367525,0.013874941807073604,0.38657952594412226
1389530,024626.99+003116.4,23.867982078048733,0.05609355286566142,-99.0,-1.6271490069018277,0.11000529344649224,0.2453990929970863
1431247,004342.79+004841.7,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1459989,220632.21+011054.1,22.93905549767694,0.0,-99.0,0.99859824296529,0.0,0.6386559432406048
1452985,230019.96+003428.5,21.720071574713366,0.004380772096412855,-99.0,-1.626413797665864,0.012140395670371618,1.0625013732572126
1450746,231702.55-005303.3,22.844822567092997,0.013847284909456192,-99.0,-0.5566328606543385,0.04224122175034911,0.4465955047549915
1418938,012223.93-011223.7,23.223688338901844,0.037599959183500786,-99.0,-1.351449603743967,0.054105739136483866,0.26981903823902714
1417631,012628.37-000353.7,22.862795529559996,0.01693921106848073,-99.0,-1.1232301563529052,0.029064763300525653,0.37065956441136777
1451968,230759.34+002410.5,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1398648,022131.78+003949.2,22.08015836806272,0.02303738854623205,0.3857926616578941,0.08840445275390962,0.033637600086512655,0.5132074944856422
1450294,232024.57-001437.3,22.683967659833833,0.023798340971419307,-99.0,-1.7211269706325467,0.0738263236862996,0.3400942960802638
1450942,231540.29-005528.0,21.313418004472574,0.0,-99.0,-1.4669951554108702,0.0,0.5312966314383658
1460573,220146.01+004721.2,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1411078,014459.26-011437.2,22.688205326715284,0.007178280571960016,-99.0,-1.470785931584818,0.02234360590977158,0.470956020711567
1425375,010228.44-010644.4,23.589562370987316,0.053277662015220884,-1.0,-1.2875312335375053,0.11340774542113496,0.29207649722999335
1392181,023927.06+010029.2,20.33072063494746,5.7074757782160646e-05,-99.0,-1.6623312680460933,2.051693860494197e-05,1.3727397382995847
1411843,014248.89-004659.7,22.397498384647612,0.00602492835758639,-99.0,-0.742906289294023,0.007042039910267972,0.22883204171213878
1438770,002000.07+000202.9,21.191352711384432,0.00024870088858541806,-99.0,-0.9498837574308974,0.001973964575577636,0.78244394542749
1457286,222650.75-010101.3,22.302703103857603,0.005250516447219411,-99.0,-1.5909441696140516,0.014185307809773895,0.30320564027587654
1405774,020136.97-003337.2,22.413895698679234,0.0084647493179979,-99.0,-0.9413619797275166,0.018325029241682778,0.472081052743058
1403408,020824.15-002835.3,22.414835502213585,0.0022691572345756583,-99.0,-1.4858014796703003,0.011130341085169526,0.41829197512106336
1450688,231724.16-002847.1,23.324434632927698,0.03738041943038617,-99.0,-0.8155453183938786,0.08042784262736108,0.19081735761809743
1429058,005020.41-011326.6,22.597606967816127,0.007102387293516088,-99.0,-1.7454102529363587,0.034535484449809695,0.6540873616752337
1450180,232119.12+004221.5,22.65531042440623,0.046041412097341805,-99.0,-0.19543541571576206,0.08657361228385785,0.7863258620914765
1461285,215624.16+005932.2,23.09415920855647,0.014214261568641362,-99.0,-1.6077456529789118,0.05597420251081309,0.3098749876426457
1466120,212103.05-011139.1,21.731030292164142,0.0019784684652446316,-99.0,-1.0709954259848944,0.010903960568288795,0.5363234334140969
1407026,015734.24+003405.5,20.818657691122304,0.0,-99.0,-1.3884131221624552,0.0,0.9674428494480055
1413766,013728.36-001727.3,21.83984907644804,0.00316329978635288,-99.0,-1.0322773933713676,0.012607745392839265,0.32491028321011683
1409761,014854.77+005531.5,22.5543050131566,0.010352234764159363,-99.0,-0.4226227442767687,0.01932799609757696,0.3536698615242564
1404468,020523.88-001639.6,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1410144,014747.49-001704.3,23.517850545171804,0.04890317296202262,-99.0,-1.2807244382842593,0.03514817807083803,0.3326175330459598
1427760,005446.21-005818.9,23.02216349125161,0.0026759303242318566,-1.0,-2.0981433728715393,0.01461756013012816,0.41709066499789005
1460221,220430.23+004201.1,22.16558586611837,0.008614628338285968,-99.0,-1.1748278007053057,0.019539359458955907,0.9297901601192228
1422946,010953.60-004520.9,22.934235475350924,0.020906425656059824,-99.0,-1.0626143149309955,0.028838240954822347,0.8219286610526488
1411102,014455.34+003650.5,22.65985790033522,0.00186371675448882,0.024405981784895517,-1.0880278012108255,0.00743672754497815,0.6613721840775882
1441078,001223.65-002014.1,23.167745352087273,0.046227422876734536,0.7597919029177326,-1.4508325218133442,0.0626314441724043,0.5520312080436186
1429033,005025.13-005718.2,22.079471349841434,0.0,-99.0,-1.2509056124074185,0.0,0.6871813310609208
1397312,022504.39-002403.3,22.071247508527783,0.021844348288864168,-99.0,-1.5154050447019944,0.04695835357923206,0.44209152970768345
1450376,231941.42-003126.8,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1412115,014204.12+001444.0,23.96969595527076,0.011688642425369267,-99.0,0.954353509797059,0.005346975856107328,0.3691213923195209
1400149,021729.88-003739.2,22.49858856464831,0.0110999012412627,0.04888163423577694,-1.4488666441740836,0.02922842193578723,0.30573185125551555
1451132,231411.55-002148.8,20.84254429302768,0.00015907992876762478,0.5850473931492526,0.2950882098034189,0.00043622061379089416,0.49397152852927806
1449840,232344.20-005106.9,21.127363500279266,0.0025732294622216045,-99.0,-1.1890194190441878,0.009943710564842223,0.6949992422262705
1448244,233539.76-001452.5,21.29727832185683,0.0014002413187430562,-99.0,-1.7514900893475467,0.005620527164633793,1.084470135732015
1396313,022752.88-002106.9,23.03323204747715,0.019093504970850717,-1.0,-1.0973499184497055,0.0493928020824953,1.1387615675871499
1430948,004434.08+001903.5,21.386102376767063,0.02840421580262209,-99.0,-1.140273500043131,0.04277834306470696,0.6800765887496477
1443094,000541.88-010411.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1415594,013219.80-011446.3,23.149709138319672,0.01880452361141316,-99.0,-0.5547607677842272,0.06107664874263319,0.42243915617225136
1451732,230946.15+000048.8,19.789582641349675,0.006798827358123205,0.22531750861483774,-1.5093022031004963,0.01036086147979387,1.599384947211511
1435129,003206.89-002737.7,21.9715708392661,0.006090724269078862,-99.0,-0.21434568980072566,0.01946621496411094,0.9603419413367666
1445715,235421.35-001912.1,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1404451,020527.77-005747.6,20.90293370988541,0.0006619499765037062,-99.0,-1.2317141937426395,0.0010902304074181801,0.5446574550342379
1390545,024349.51-000908.1,22.403806078951497,0.007527610893687253,-99.0,-1.46625737193055,0.024139068307847067,0.7143871513406901
1465592,212441.88+011049.0,22.239325790616412,0.019098248332145573,-99.0,-1.3021013209702335,0.039251114161568124,0.7663868239523951
1422991,010943.66-004120.0,22.827974066943803,0.002047129927111868,-99.0,-0.6313259124337982,0.011275964789546566,1.12211218260026
1417934,012531.58+010228.7,22.720242899088994,0.011070162298443265,-99.0,0.1738651977826411,0.031587390024930606,0.3390796774487877
1428016,005356.06-002151.4,22.612376199634205,0.01318485923238022,-1.0,-0.9015746587475286,0.025630149457917195,0.2916608113541086
1444878,235937.59+004223.2,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1444499,000104.13+010541.6,22.59937517609658,0.016362206014788327,-99.0,-1.4714085821013168,0.027999786772821222,0.40441865820365236
1426537,005840.14-002423.1,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1421956,011313.39-004848.8,22.796696473702433,0.01917106755156439,-99.0,-1.1738072831367607,0.022545066945258485,0.21916423573546848
1434825,003305.44+004059.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1423759,010722.81-001858.8,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1463810,213711.08-002119.7,22.952942765591054,0.0,0.07285430521523184,-0.6012792766516348,0.0,0.38086018293984003
1428823,005104.87-010152.2,21.22362142665002,0.0,-99.0,-1.1004761743858364,0.0,0.6720956272873243
1422062,011255.87+004409.7,21.994846959856396,0.002708644760778256,-99.0,-1.054271124280536,0.009046739561973216,0.9213003323408157
1448025,233713.51+002058.7,23.425394169549683,0.01036257526048523,-1.0,-0.8895362004222704,0.028904940111684208,0.22892933138591745
1432131,004112.06+002548.4,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1424937,010350.57-002725.2,22.549542715428878,0.00031400766102862576,-99.0,0.36541939487559105,0.0028196827591884244,0.3327354161947756
1397678,022404.41+000506.6,22.27545565765096,0.003746323003346319,-99.0,-0.8751505487685023,0.022109066691311463,0.45069307905125183
1464248,213419.08-003801.7,22.763581741882554,0.0035196900673195586,-99.0,-0.3931924588272393,0.013795307875693247,0.46416427415562467
1393315,023600.98-011246.7,22.829143172165523,0.005418215033401452,-99.0,-1.9123758022386483,0.012340889999687299,0.5803910874370042
1410904,014531.42+002447.1,22.684813340024967,0.003998562621925217,0.16265900181405013,-1.4996808207930177,0.012349555939288437,0.6605863289212202
1406160,020028.60+000818.7,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1440012,001601.04+003512.2,23.013759567958495,0.057115806380290124,-99.0,-0.7542454621031771,0.10404197170307178,0.2799358551113394
1394874,023138.67-010347.6,21.778944260868023,0.015278355555814471,0.4343031202882162,-2.777845235537532,0.030683823118127895,0.31614799686849665
1405383,020251.01-000917.1,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1443717,000339.41-002240.8,23.60186741502327,0.02511364100304725,-99.0,-1.3260450310519154,0.032301508802946355,0.25841270838101926
1419483,012044.57+001129.9,22.439821425134134,0.010595471984409244,-99.0,-0.9352638796659987,0.024136179556655146,0.31617571157925156
1444573,000049.43-000302.0,22.976024188040007,0.006461429104769323,-99.0,-0.5854485907152176,0.008995201567785771,0.23376126324002755
1416796,012845.42+000402.7,21.63948035553269,0.0006181391202719766,-99.0,-1.6099134086592581,0.008873839509450754,0.6869573437813306
1399934,021759.61-001449.1,22.49668245931496,0.007809049390559153,-99.0,-0.7787942960637793,0.014215887911766811,0.5618596115188316
1422329,011201.91+010928.9,22.270332951223942,0.008879384520756872,-99.0,-0.988648015286766,0.01836701998583634,0.36306555928870243
1446087,235155.96+005056.6,23.079019222577067,0.012519126033918582,-99.0,-1.2716944033449376,0.035254237988707415,0.3698088691106201
1391987,023959.53+011425.1,22.620297087726108,0.014609748776797105,-99.0,-1.4554768699703144,0.032191256491444276,0.3897398955106469
1451786,230926.03+005215.1,23.505013402152493,0.02416410507349198,-99.0,-1.263447503894854,0.04531803694355352,0.44738002871386395
1420908,011637.81-011320.6,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1441628,001026.50+001532.0,22.66810215357834,0.016157442733826244,-99.0,-1.550589444526441,0.03546525921451649,0.2526995426734426
1410665,014611.60+005259.9,23.244795261011795,0.003402380041377384,-99.0,-0.5742958288363864,0.008791625738442388,0.5357762328448094
1413661,013749.54+004800.5,22.78679751200395,0.009834600965605844,0.22384082536160446,-2.228323939910053,0.08880430386682892,0.3705812389814177
1446653,234808.14+004829.8,23.121922874707813,0.02658714563593456,-99.0,-1.2245452579113492,0.07205785988807034,0.5052131210719026
1465174,212745.91+000457.9,22.79834392108794,0.010543492914232289,-99.0,-1.1070408580637525,0.027882184661261356,0.31776485263554466
1414040,013634.71-005758.6,22.685472651462867,0.008167966793477532,-99.0,-1.4725671729861984,0.005844762006994575,0.6714878165332184
1401273,021419.22+003724.4,22.94911124426401,0.006022998145738256,-99.0,-1.0918397791064272,0.014958027458284895,0.5166246820082548
1391947,024005.07+004958.8,23.678009268841556,0.06289877873173921,0.670521164332999,-0.6674598739708717,0.02492261144960989,0.39225384026630167
1392483,023833.54+003238.6,23.107379873879076,0.012248870278739332,-1.0,-1.0611694711760165,0.039380523570013704,0.45408973591841917
1413270,013855.78+002751.6,22.651503709814172,0.007793713208217312,0.15231005170625564,-1.199671821211843,0.02015780754168328,0.3465108619627724
1464281,213408.50+010855.8,23.195357929255643,0.028643375887211775,-99.0,-0.6480125579637486,0.06537303862052024,0.8967510952226923
1423137,010915.79-002240.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1400566,021617.28+011234.2,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1450090,232153.71-005757.1,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1402211,021151.29+001314.4,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1447322,234227.38-000125.2,21.717526612954963,0.0024988887058885467,-99.0,-1.0128141079531892,0.03608092182471556,0.5877195236102962
1397599,022416.49+000121.2,23.669116319675943,0.020865497004978195,-99.0,-1.2535130540372497,0.04304945078766642,0.4790463396884956
1436948,002616.42+010221.3,22.774524775238383,0.000525127981818585,-99.0,-1.4085854959022681,0.01802044796317004,0.4059477780438495
1453429,225648.85+004928.3,21.704180290738698,0.005512353182757224,-99.0,-0.8190092205196899,0.006760884173301174,0.37477155896612474
1418806,012244.39-011051.2,23.18034096361624,0.013900432010478525,-99.0,-0.22756556050300958,0.007724728059767129,0.39829320957244185
1446462,234921.56-005915.1,22.87852302023841,0.013478668035151742,-99.0,-1.4227639355132937,0.03528356416553713,0.7004742666765501
1430071,004710.43-005218.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1449991,232237.92-000542.0,22.890905593734608,0.002317300279797152,0.4711339639372099,-1.571113543482293,0.010571667613822555,0.32028072167882266
1449177,232838.49-000146.8,22.850171005660023,0.010031899477560557,-99.0,-0.7693618295862938,0.03966626129832357,0.2985591775122493
1387756,025142.39-004752.4,23.03628045267697,0.02557429126213151,0.2717776742329648,-0.8125888776448855,0.07085578162697576,0.30121125262586057
1450001,232232.78-003640.0,23.358504768324103,0.038807883293392464,-99.0,-1.3291572862241945,0.06983394410588839,0.5119487352804556
1436859,002632.16-001048.8,22.46920355394051,0.0005482409666868193,0.17681462279099408,-0.18810533536125895,0.0007825760820594496,0.5155571676397982
1455530,224023.24-003555.6,21.514909215141678,0.00047595542949530056,-99.0,-0.7446687851026148,0.00014970678285486372,1.1376732925788222
1430381,004618.61-000936.7,23.32613299324175,0.0312501625200845,-99.0,-1.3857798949860896,0.05312411080747448,0.6521939108135928
1408126,015402.09+005202.0,22.463929436601127,0.022862944648496253,0.0804034429063825,-1.6932825377051377,0.0602826686657334,0.33143159370936315
1400512,021625.17-003555.6,22.787714523378533,0.007193045341598037,-99.0,-1.219887521272093,0.015192691057090535,0.3462746210401727
1428023,005355.60-010850.5,22.928594443422064,0.01426608694084841,-99.0,-1.3356933613620452,0.02713072580353071,0.4454069172686205
1465065,212832.66-000317.3,23.44209522389084,0.017662152341486603,-99.0,-1.329726502665602,0.0543043086741094,0.33850175881699995
1429891,004738.65-000955.1,22.507336317320913,0.020380589322721576,0.3241130326139311,-1.394330894475325,0.05422677958387878,0.6308084801699424
1402950,020940.28+001719.8,22.99950952052506,0.019067347542245372,-99.0,-0.3679252135374247,0.04290145736436923,0.7797749582823799
1390020,024512.27-005636.1,23.921002391625343,0.028019805930670216,-99.0,-1.11894686641803,0.08972741932901945,0.2473571783602892
1395250,023042.08-003135.6,22.089815143227675,0.006692845715443596,0.17742018554904038,-1.0485241510790728,0.006350852317325906,0.43668754077366645
1466178,212037.15-002301.9,21.73701800113286,0.0,-99.0,-0.9901497098592298,0.0,0.9294578412444903
1426535,005841.02-010701.8,21.748606851190722,0.0023008344291675087,0.14927866677032434,-2.3065238667698145,0.012087389217223299,0.5557445956525707
1445631,235500.35+004825.2,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1422727,011038.20-004750.2,23.229221170112133,0.009250810548575572,-99.0,-0.9722063127667075,0.035702770438924225,0.355315740760084
1417770,012558.89+002707.6,22.800195185335305,0.012988033901715212,-99.0,-1.066772198684097,0.041174438703099836,0.43730087452831923
1446098,235152.26-001457.9,23.437559937001716,0.019961190929826955,-99.0,-1.8185783465043643,0.08780795741825809,0.2551529820227449
1401611,021330.95+010839.1,23.486380219004637,0.0002347672331026729,-99.0,0.18338148303211899,0.01727083079175687,0.34065450885266474
1452745,230149.68-003322.1,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1435275,003140.65+001935.3,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1457169,222741.65+002838.6,19.08168895564946,9.047765962222343e-05,-99.0,-1.1057769665754615,0.00017834021927121135,3.9930594078033956
1441310,001134.46+001506.6,22.798958225334623,0.024944693094424153,-99.0,-1.432333179542192,0.03848765776395002,0.2527729073591679
1432987,003841.98+000204.3,22.85835332445371,0.019338366736469936,0.10271360537049339,-1.1857200491346092,0.036295284451799414,0.20207843709545462
1438499,002101.01-004542.8,22.10349681896259,0.029913138835944153,0.1716042164697407,-1.2119709727796177,0.05345996218560278,0.4465815379671277
1450504,231845.15-002951.4,22.356337951815924,0.00013996766925039594,-99.0,0.5291429821895663,0.0037527316494538887,0.3953314075291676
1464927,212926.60+005535.5,23.392190315548298,0.010648575206024802,-99.0,-1.0627533888683969,0.00870452150830714,0.5736046682336572
1396683,022646.56+001834.0,23.538126779756233,0.020817666863646167,-99.0,-0.6374008169763252,0.08757068925279554,0.40717554418046165
1397389,022452.15-010707.5,23.42771893257659,0.011004682546538191,0.021575980201456613,-0.4720931424574033,0.06608416585522445,0.33812943042012633
1403961,020652.44+002004.0,25.052633052148984,0.02370698634443613,0.6700160064644389,-0.3993170346517587,0.09498648800702458,0.34313200881006234
1430186,004647.93-000617.4,21.953803017901528,0.00018261707557698514,-99.0,-1.6678769794017163,0.0054746709086483936,0.8497471806773154
1441084,001223.31-010922.7,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1396901,022610.98+003503.9,22.270535254528788,0.014204467342642246,0.1382690010826718,-0.5411382881550324,0.035942539764530324,0.40359444280151713
1402656,021030.69-005826.3,23.17612133794247,0.013094158992146276,-99.0,-0.8003275817598912,0.07275031663009862,0.37123349952974843
1452578,230316.34+011132.1,23.39800767815381,0.027313548417104982,-99.0,-1.047398146295655,0.052288923738981696,0.43655356976479376
1394621,023216.48-002829.0,22.39314986712494,0.01542013539490128,-99.0,-0.9151695926016616,0.020960114665874663,0.6056468903593517
1444153,000210.82-011039.5,23.033193081497195,0.017205774930548756,-1.0,0.9364594343599526,0.06886568129406528,0.4129402975202896
1398025,022304.12+003009.4,22.936170762529194,0.009866848424398,-99.0,-1.2250938433820648,0.021023762392352485,0.5898598576457308
1465277,212658.42-004946.0,21.971970651164717,0.005490367932958762,-99.0,-0.9782113888043389,0.015275934415877823,0.6111481388936875
1435125,003208.53-005303.7,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1430506,004557.02+003756.0,23.024972406216982,0.010102255599884202,0.25730903025573093,-1.669811220392737,0.044297833348685756,0.33068928619160276
1447607,234015.43-003356.0,23.225033558749594,0.020497188278181255,-99.0,-1.3393929652978027,0.03948641404278408,0.25447461580523867
1412987,013944.05-004251.4,22.792210396223886,0.0025312104918473466,-99.0,0.5212716596137303,0.025935670958017187,0.3740241957433278
1448973,233026.26+000124.0,22.894667901035767,0.012657203732118205,-99.0,-1.3380654135819348,0.028879669752061132,0.6135484456449168
1413582,013800.64-002023.1,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1463236,214133.92-005004.3,23.28456879008599,0.03218275429571982,-99.0,-1.0841376484673741,0.04929344463318097,0.8988348770403141
1424813,010412.29-003657.6,23.113248627435233,0.014327306953809682,-1.0,-1.1097196699396141,0.06602717055456331,0.3795749184967542
1436010,002919.96-011125.6,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1447996,233727.21-004734.2,23.276799754427564,0.02711294404103448,-99.0,-0.9903945468589619,0.034776994412257844,0.31618378669411373
1416247,013024.81-000748.6,23.347913491531237,0.030289923739701408,-99.0,-1.3118388766595719,0.053707327963172125,0.5415496595333416
1413568,013802.76-010035.0,21.47791054169337,0.004658082469699565,-99.0,-0.2743320726461471,0.009964247225247136,0.801948121223337
1398311,022222.80-000745.5,22.46896310598205,0.00996373543228124,-99.0,-1.2999213524994544,0.017876189832803147,0.23577253691199848
1427784,005441.90+005850.2,22.984606373005242,0.01829665858701368,-99.0,-1.3891991275120095,0.024046807558028127,0.21238146909563954
1465137,212759.45-010238.4,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1449989,232238.48+005053.5,23.120177954853695,0.022361246305866445,-99.0,-1.2848803645198523,0.016569702572542422,0.42971133583512827
1428317,005250.71-005915.0,21.00276282415617,0.0024071725447694092,-99.0,-1.4284741647650057,0.008207640626744617,0.6296527695519994
1424902,010355.72-010332.9,23.209750538401984,0.02524280006783286,-99.0,-1.5353331135287105,0.04055605308803578,0.4865326944427875
1419693,012006.10+005119.3,23.725908206804228,0.041538806322511945,-99.0,-1.2621826353311736,0.0677807734505117,0.46113092948346107
1400681,021558.50-005120.3,20.46628578312221,0.0028145721923422684,-99.0,-1.2426151691466298,0.0076028720739472755,0.581994312086209
1443711,000340.90+002818.3,22.969892914291115,0.011907990310158212,-99.0,-0.7622063113815374,0.026030685320724778,0.8339479543547067
1437072,002551.30-005430.5,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1424842,010407.00+011412.9,19.86489566344958,8.623823548603582e-06,0.17569199449365255,-1.109940608248082,0.00014976751829398616,0.808327729242055
1433704,003630.69+010520.6,22.73518609830682,0.011169591822550728,-99.0,-1.6444463460643295,0.017967328753109024,0.49842106132584707
1410880,014536.01-000611.1,22.808289773963345,0.006626560542786208,0.6634875205078342,0.7415634423335087,0.006678018649079576,0.925979771042757
1400734,021548.22-010942.9,21.56247256840627,0.005290784585945119,-99.0,-0.8116397687751871,0.013908857804353136,0.5461748192114471
1443049,000549.57+005905.0,22.4905383776023,0.004126968817388388,-99.0,-1.7821130547401571,0.02175195322522716,0.7416446065680429
1421692,011406.78-004456.4,22.851498839508416,0.014803013775095408,-99.0,-1.4842846082727195,0.04750685794413889,0.43222739036315977
1447557,234034.12-004432.7,21.85887196827411,0.028066003169859854,0.5752946823027718,-2.4105215288873425,0.03412619202452993,0.39790559006262094
1411656,014319.59-000015.7,23.31505658396511,0.06899892332740798,-99.0,-0.046565490611293114,0.047391343251471874,0.33020613370523627
1442038,000901.84+001146.6,21.900741463486533,0.004253882482432303,-99.0,-1.0876809965519691,0.006446059158370376,0.33530992077660654
1400524,021622.85-003700.0,23.251575896392474,0.03217490997607264,0.14399781459564334,0.5801946589504725,0.033110726034558224,0.36216037361295494
1398523,022149.87+001834.4,22.780143271433865,0.00905897708449288,-99.0,-0.6506186422053828,0.027608189673334504,0.19129176571042553
1436853,002632.68+001026.6,22.87649305043768,0.011803538077703735,-99.0,-1.1926185061724333,0.0404800811470879,0.28442545863056445
1435583,003035.58+003758.1,22.975119564033882,0.009193206665436549,-99.0,-0.9667834567957829,0.023003635198916905,0.3917712661309223
1451432,231157.20-002516.9,22.496249267903117,0.0017786649571505109,-99.0,-0.5256652846236252,0.030805663832312702,0.309690479344575
1415984,013114.61-005411.3,22.60261228783478,0.008067944783389791,-99.0,-0.9079809302373052,0.06648196894514324,0.4034020010075615
1463848,213654.96-005611.6,22.787886069610984,0.00959016183904815,-99.0,-0.8929785282012599,0.031089410402730777,0.34086229656443306
1437690,002342.37+002041.7,21.057224224225287,0.0,-99.0,-0.8162841715143534,0.0,0.9980583724543055
1389395,024646.74-001220.7,20.805325459089524,0.013867228385961994,-99.0,-1.804331326811833,0.01173419920445573,0.4230924670172957
1424707,010433.03-002154.9,23.51402575614376,0.0452492257437509,-99.0,1.8613260599752177,0.04597053812279528,0.34570177965755405
1413771,013727.28+001713.8,23.401267534126227,0.09081402527018945,0.19982582140313848,0.4563191397503674,0.14771010934014095,0.376779401252462
1436138,002855.51+010030.0,20.33608853890481,0.0,-99.0,-1.372326691932508,0.0,0.9815903803606424
1409078,015101.84+005631.6,20.39453628070867,0.00017811000532219623,-99.0,-1.0845805398805615,0.0003435830127793693,4.443249543172086
1429558,004839.48-010029.3,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1396650,022653.86-002023.4,23.00188613146579,0.0020887907581723653,-99.0,-1.9976661836926946,0.0015594390985579354,0.7334688425748339
1453358,225722.20+005033.2,21.666371222081032,0.004837059696871648,-99.0,-0.008710998472738929,0.007798901234767185,1.2089671765225005
1412905,013958.56+004732.1,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0,-1000000000.0
1418533,012340.08-000623.9,23.43321634797801,0.043174386506885654,-99.0,-1.4908372625260862,0.10133621317019526,0.24545619736629865
1456103,223537.88-003717.0,23.300177345156904,0.023591084788865402,-99.0,-1.0139826845004292,0.0756605747407596,0.39500009210314657
