object_id,magerrs_mean,ra,dec,z,sdss_name,log_lbol,log_lbol_err,log_mbh,log_mbh_err,log_ledd_ratio,log_ledd_ratio_err,i,log_tau_RF,log_tau_RF_err,beta,beta_err,log_sigma_RF,log_sigma_RF_err,log_sigma_band,log_sigma_band_err,log_jitter
1439442,[0.15272304 0.13447383 0.09175239 0.18539302 0.18743934 0.        ],4.4519949790138735,-1.095718931596542,1.5730062889525267,001748.47-010544.5,45.75744468923534,0.0068174310579856,8.591614058909126,0.16127482038,-0.9481127219806212,0.161418849750677,89,2.429882013788024,0.3560933123744871,-0.1816280585488146,0.1889176165313799,-0.7262316426346983,0.1564350621024803,[-0.76882158 -0.78985143 -1.60803821 -1.3769142  -1.39144927 -1.41378402],[0.93918752 0.85830262 0.82404883 0.90832771 0.80937377],"[-15.71482584 -12.4790968  -13.23231245 -10.48325343 -13.14355973
  -6.67516376]"
1439445,[0.1173253  0.1050083  0.08294659 0.09889397 0.10529251 0.        ],4.449159673769445,-0.3044194643769866,2.510645434930713,001747.79-001815.9,46.54746794377637,0.0027671859472171,9.273067069206514,0.0678452074779461,-0.8395424777369769,0.0679016162973462,90,2.367103474704092,0.3042549203451434,-0.4194848728028388,0.1152072753561256,-0.464973697333103,0.1745356427044903,[-0.67922517 -1.35973242 -1.52724185 -1.37532754 -1.44249053 -1.15134771],[0.90963054 0.8267674  0.86198399 0.91464697 0.88373025],"[ -2.90442275 -13.46504079  -8.24284906  -6.88399437 -16.10323389
  -1.77767263]"
1439450,[0.1131219  0.10563839 0.08466401 0.07683883 0.11521502 0.        ],4.444047875995835,0.9455907733728012,1.834193688521763,001746.57+005644.1,46.28243327725088,0.0036006276988906,8.995989361641517,0.0353778335498939,-0.8274994366974795,0.0355605909190218,91,2.52917807293104,0.3457833650524449,-0.0764044198176646,0.0738209515019563,-0.5752915923826879,0.1637229693321173,[-0.59905958 -0.76894789 -0.92730995 -0.65194438 -0.70563719 -1.06816711],[0.8911855  0.82893471 0.89031022 0.87321466 0.81393946],"[ -9.6468265   -8.72640487 -14.09137919 -16.70505371 -14.7050623
  -1.29203076]"
1439460,[0.13973378 0.1109861  0.06761509 0.26317604 0.08930222 0.        ],4.435132,-0.100703,1.635996979298027,001744.43-000602.5,46.11930034317788,0.0102745443809055,8.802544958115806,0.2206024855522858,-0.7971879672447528,0.2208416240070736,92,2.4687312372245045,0.289928540705626,-0.654019743639708,0.1959843514140704,-0.6610448153827937,0.1601109274793526,[-0.7969849  -1.45942209 -1.64156534 -1.45074255 -1.56522888 -1.25308962],[0.85620282 0.87637862 0.86391506 0.82290959 0.80442917],"[ -6.47184166 -13.4750833   -8.02612825  -8.39070665 -16.10989584
  -1.89157431]"
1439467,[0.10399302 0.10548574 0.08364949 0.11919162 0.19205124 0.        ],4.432246172930547,0.365445791072022,1.7536704143893187,001743.73+002155.6,46.05077414799321,0.0047894664393695,8.69931276392154,0.0722202400731547,-0.7624819682351642,0.0723788785834511,93,2.431864306191277,0.2874646805962524,-0.5213416173031348,0.0882920329603873,-0.343384334151193,0.1275319820476999,[-0.47559336 -0.66872943 -0.79153081 -0.8466998  -0.53451812 -1.14226098],[0.91180419 0.90224308 0.86693062 0.84387923 0.86732299],"[-13.90286567  -2.73807322 -13.36871891 -22.19507952 -12.39970287
 -15.96156933]"
1439469,[0.14176699 0.08130429 0.05217039 0.34370231 0.06216597 0.        ],4.429264042394662,-0.3127189331514133,1.5070513700152055,001743.02-001845.7,46.33201321497778,0.0020018652556004,9.404511589184818,0.1045189294772769,-1.186441726513877,0.1045380987180155,94,0.7896788393240359,0.1651438976516174,-0.8028152249487875,0.1459444494906512,-0.5695968575037533,0.0687712794579016,[-0.69076966 -1.3928607  -1.51729874 -1.34729482 -1.47807189 -1.13988056],[0.82607625 0.86301685 0.78756062 0.91517938 0.83631031],"[ -5.52514925 -13.47373238  -8.19016182  -2.40177751 -16.10444899
  -2.25509346]"
1439476,[0.13375446 0.11885176 0.0995537  0.1190811  0.13850476 0.        ],4.422002757022227,1.0268109652641826,0.9447118557194024,001741.28+010136.5,45.533573751292295,0.0040355988005167,8.34957696493012,0.1286986577267545,-0.9299465659446612,0.1287619142384387,95,2.2555690252603453,0.2171764730805701,-0.453869655304419,0.1298767341481234,-0.8163296653540193,0.1003354695266959,[-0.76847002 -0.72775608 -1.68416114 -1.4234904  -1.39035041 -1.37380824],[0.87842631 0.86685856 0.88091174 0.89115741 0.80322685],"[-15.71423303 -12.48038809 -13.22202921 -10.48507325 -13.13056941
  -1.59098639]"
1439481,[0.10731931 0.09101821 0.06343773 0.08697219 0.09039785 0.        ],4.417615,-0.898069,2.088800882023741,001740.22-005353.0,46.08554334625664,0.0295252476615246,8.955375408538654,0.2061898560103444,-0.9837754145888482,0.2082930555036363,96,2.4586472241977804,0.3022305084375911,-0.5231391187105747,0.1076903655201109,-0.5880718515329211,0.144771149342104,[-0.77707544 -1.43744174 -1.6264953  -1.39282461 -1.56197313 -1.2317692 ],[0.85026697 0.87110969 0.8909085  0.85701813 0.84066081],"[ -2.66153322 -13.42685605  -3.27108708 -28.68191109 -16.10827711
  -1.87521303]"
1439483,[0.10412314 0.0985089  0.08735388 0.21832135 0.13629803 0.        ],4.414483557537153,-0.134731317707306,2.761370178459869,001739.47-000805.0,46.40036962425878,0.0042155298356938,8.312657471858207,0.1064842617105994,-0.0262311999062632,0.1065676718514909,97,2.554927172169704,0.3756286244632867,-0.6614565622864366,0.1286910284539552,-0.1614562479680283,0.2039637398927271,[-0.5478075  -1.15802376 -1.44603917 -1.19461575 -1.37467272 -0.9614103 ],[0.86567123 0.87263245 0.8972834  0.90470507 0.81282388],"[ -2.76826479 -13.46294958  -8.1602264   -8.13960128 -16.10509238
  -1.96357512]"
1439490,[0.04124798 0.04173716 0.04424196 0.04767982 0.05726382 0.        ],4.411546178037838,-0.521361538101674,0.8546143568196709,001738.77-003116.9,46.07674926241752,0.0015154947352549,8.936414132201755,0.035414691636561,-0.9736082220910732,0.0354471029564517,98,2.813624673319969,0.3612181963587735,-0.372241249548169,0.0686230632677212,-0.6012735573123545,0.1625838576184806,[-0.54424534 -1.25984183 -0.68611259 -1.34468551 -0.7496709  -0.55789517],[0.84349954 0.91571072 0.89645475 0.87531638 0.83502545],"[ -9.76598609 -11.68495861  -3.1496589   -2.75412274 -11.3850785
  -6.02629639]"
1439492,[0.1257583  0.12562333 0.07374246 0.11353696 0.12588361 0.        ],4.410068439787318,-0.8178936188097743,1.934575141731277,001738.41-004904.4,46.06033633437864,0.0092533974819417,8.715414423930847,0.1271698274519872,-0.7690214418590386,0.1275060405593673,99,2.3811854887960067,0.3021144548316261,-0.3074926411753402,0.1158030790725856,-0.5350209635778347,0.1501212715493697,[-0.6348696  -1.35857261 -0.79098795 -1.12250184 -1.07748885 -1.08244003],[0.86219745 0.92090826 0.83296707 0.86791687 0.79679832],"[ -3.31201012 -15.67404312 -10.05788734  -3.35855002  -9.23099111
 -14.02953053]"
1439496,[0.17441845 0.17184938 0.12311906 0.4847381  0.20483253 0.        ],4.404931023202494,-0.1502450127502771,2.3873696327209477,001737.18-000900.8,45.6819353437228,0.0162526911192557,0.0,-1.0,0.0,-1.0,0,2.7799266647482233,0.4805936840349905,-0.4383268984967639,0.28396641095024366,-0.17077879657973852,0.2948650574903116,[-0.39744128 -1.0287322  -0.78458194 -0.45265591 -0.86712899 -1.27943218],[0.91466469 0.89567258 0.8917745  0.86280987 0.86752635],[-7.93358039 -4.2351827  -2.57051624 -2.34083833 -7.49105439 -8.39007248]
1439501,[0.06664446 0.05998198 0.05448262 0.04907149 0.06486409 0.        ],4.39874,-1.223629,0.8051093768085018,001735.69-011325.0,45.86745368211153,0.0048514724734332,8.612276574716907,0.06247382769408535,-0.8587662449122107,0.0626619177165106,1,2.6006028533010763,0.2752345708328685,-0.27053516610147343,0.05894200479290057,-0.8259756457191072,0.1257690900789059,[-0.7787879  -1.26928173 -1.65123359 -1.50761812 -0.99110025 -0.96579898],[0.90382553 0.87593451 0.83966004 0.80306496 0.88232965],"[ -2.89430129 -14.28566839 -15.66636124 -15.40875302 -13.02607072
  -2.28963123]"
1439502,[0.09007241 0.09193021 0.09084224 0.32325184 0.21337941 0.        ],4.398247188928879,-0.7766897689236506,2.4776787478061673,001735.57-004636.0,46.11107648051011,0.0052516539986982,8.996072412437917,0.05905141193574074,-0.9989392842346447,0.0592844762254554,2,2.9415043674019943,0.5530789371515659,-0.8239498483470089,0.24273328049842852,0.03166092337915399,0.29834844584167725,[-0.39197111 -1.07720139 -0.68703919 -0.42412304 -0.86723349 -1.22396349],[0.91302954 0.92004652 0.87636667 0.92874273 0.86829488],"[ -7.7889502  -12.79981147  -4.0297934   -8.82378754  -8.27219642
  -8.5047326 ]"
1439510,[0.0645119  0.06676307 0.03670099 0.04440599 0.05519853 0.        ],4.394941284387295,-0.3189918579653212,2.100208142557292,001734.78-001908.3,46.588348689368864,0.003044497666341,9.31950828945659,0.050368434580748356,-0.8451029523945621,0.050460362346652674,3,1.8898713489106074,0.16063068539470082,-0.25640492464585285,0.08397887095427384,-0.5868759308756091,0.08685832796980575,[-0.68215116 -1.52573738 -1.04203262 -0.99977968 -0.93324783 -1.5654295 ],[0.94139951 0.85514304 0.8038811  0.80567036 0.84883458],"[-17.29104212 -12.50252098 -14.92379212  -9.98489012 -14.67246298
  -3.22938385]"
1439512,[0.16613402 0.14806276 0.09757117 0.36603724 0.15124267 0.        ],4.392771458845248,-1.1056343735952012,1.1342226625818153,001734.26-010620.2,45.437375864147214,0.0066621002004687,8.635249886781187,0.07163269355665987,-1.3118173749408086,0.0719418262574938,4,1.9030974735776651,0.17931228816098488,0.07401296471660773,0.24182370692668542,-0.8413068069316976,0.10271752449950022,[-0.84094517 -0.8839467  -1.73349707 -1.4776603  -1.4479313  -1.44845663],[0.83749451 0.86247811 0.85664369 0.87731021 0.87511513],"[-15.70657714 -12.47397611 -13.232938   -10.6457375  -13.13978311
  -6.15230581]"
1439517,[0.0782893  0.07307878 0.07177545 0.10409639 0.1025191  0.        ],4.39037987893397,1.2287145490956888,2.567339139197516,001733.69+011343.3,46.81169842461842,0.0027440297634022,9.493472810454296,0.043525256272129456,-0.7957177381427059,0.04361166854062089,5,2.9424416178892976,0.4857394690451087,-0.06316365779881276,0.060866598491207964,-0.6034387040411868,0.22830038212688278,[-0.63744255 -1.24757774 -1.49838319 -1.32799276 -1.42741042 -1.0570836 ],[0.90390234 0.92479073 0.86071561 0.89533711 0.87475227],"[ -6.05077033 -13.42759081  -8.16510431  -2.8884981  -16.10090453
  -2.17743964]"
1439518,[0.13728102 0.16081369 0.10424382 0.45622071 0.2528595  0.        ],4.3878674598551015,0.265401948446881,1.8799659151431773,001733.08+001555.4,46.08017033717963,0.0057700985962867,9.256761395193672,0.10820592026491384,-1.2905344103208733,0.10835965678326857,6,3.3691120290029635,0.6008743150131599,-0.3386294186492405,0.2291325945788109,-0.258163166801627,0.2991281191089151,[-0.37085943 -0.98808021 -0.70191843 -0.46259941 -0.79901848 -1.20959139],[0.86761349 0.91314115 0.8662683  0.88153092 0.8826084 ],"[ -7.93382843  -6.68267782 -11.41856001  -3.78166113  -9.1255717
  -8.45057036]"
1439527,[0.12167835 0.11769123 0.09005887 0.09467729 0.11945265 0.        ],4.382121178541468,0.8194940356117211,2.4299322844766107,001731.70+004910.1,46.32253954096296,0.0045876161873721,8.757283370655301,0.06971477056700562,-0.5486871819991777,0.06986555272444978,7,2.6028856354829997,0.3499531723756619,-0.2678948855854488,0.09595662088826046,-0.44052639719665154,0.17426901403437062,[-0.57276257 -1.21307252 -1.49559248 -1.26848754 -1.32963039 -1.00177713],[0.90941824 0.89692386 0.8713169  0.88883572 0.85385794],"[ -2.71367511 -13.46797254  -2.75944152  -2.96458948 -16.10697751
  -1.64285539]"
1439530,[0.06127992 0.04670144 0.03618479 0.04641933 0.0701961  0.        ],4.380306095392603,-0.8164824638174981,1.3579096463685376,001731.27-004859.3,46.13965406414532,0.003824157951211,9.126583561739976,0.058101822427744525,-1.1008728499014921,0.0582275360414724,8,2.84992132556437,0.39580477952571735,-0.3334360973621191,0.031407449023813205,-0.3985209684654767,0.19476544744613355,[-0.42965105 -0.82664651 -0.91168912 -0.82955094 -1.26603521 -0.9174322 ],[0.87683657 0.88272359 0.90131588 0.90868246 0.86573144],"[ -7.3184044   -2.64532322 -11.74638339  -8.5463156  -16.39376328
  -1.70666261]"
1439531,[0.15750338 0.15591111 0.1087266  0.12467966 0.17796289 0.        ],4.379728514926768,0.972798536301652,2.1155330641475683,001731.13+005822.0,46.13534129030171,0.0067040129030679,8.7752064139405,0.082658940714016,-0.7538084759456254,0.08293035794549372,9,1.8522400691759697,0.21684490734525041,-0.6253939931743534,0.13616311999581748,-0.560492752516932,0.10988777349547613,[-0.79440552 -1.64837653 -1.36193244 -1.13225534 -1.65708826 -1.47397646],[0.88271381 0.86946903 0.84483727 0.93342256 0.87557684],"[-14.48687881 -12.46098988 -13.5149422  -11.03441138  -8.51636992
 -29.86359499]"
1439536,[0.11728989 0.09638067 0.07189107 0.30515875 0.09854444 0.        ],4.373620052514013,0.3737962117682591,2.652972468701123,001729.66+002225.6,46.480678779421126,0.0040731857900979,9.144724897050803,0.05116499657737858,-0.7779894699365144,0.051326871298023,10,2.0066003261379044,0.22641208538862234,0.026075532330750863,0.10742279720815495,-0.9235074175772663,0.13525114403723104,[-0.92163237 -1.46407357 -1.05367992 -1.20257808 -1.51015691 -1.23685361],[0.92999838 0.91278913 0.85754362 0.88354844 0.84324812],"[ -6.47589201 -16.24188973  -2.89909148 -13.09789999  -7.34241579
 -16.01146684]"
1439541,[0.15048757 0.12683935 0.09867246 0.16720038 0.18263418 0.        ],4.370486142604932,-1.0004078353542596,0.9112321742723942,001728.91-010001.4,45.0543284096934,0.0094178044062793,8.13507419543297,0.10027895860006124,-1.1946891380464066,0.10072022923796257,11,2.1344405023071813,0.24631609691646872,-0.6887732462813629,0.11026431498174138,-0.6889430199929645,0.09059920133467975,[-0.60584798 -1.18824999 -1.49910529 -1.42409428 -1.05559861 -1.04897161],[0.91857099 0.88399821 0.87995662 0.85781842 0.84042814],"[-20.98040767 -10.30675305 -16.41968821  -3.12830424 -17.05034219
  -7.22326557]"
1439557,[0.13504229 0.11688477 0.09598043 0.12833753 0.15677497 0.        ],4.354127984688603,1.1749877241220508,2.025459091125688,001724.99+011029.9,46.11874422100903,0.0067906202508858,8.27227078583721,0.08417754831623775,-0.2674699171350099,0.08445100451696405,12,2.614996499956023,0.376992667526874,-0.2295163063631453,0.1598120930007752,-0.6949522349580088,0.19935338247601536,[-0.7820861  -0.99747666 -1.5872625  -1.58879917 -1.19498208 -1.2418185 ],[0.89406175 0.84518199 0.8676995  0.86652678 0.84708611],"[-15.75018264  -3.10233371 -17.31146942  -8.54745328 -13.74758704
 -10.31471941]"
1439562,[0.13235766 0.11899828 0.10138818 0.18659754 0.17508407 0.        ],4.350910668215477,-0.0105809663495397,0.8587843495348294,001724.21-000038.0,45.13420641870966,0.0103515609599895,8.5341977122217,0.06592499573342755,-1.5139346458188712,0.06673274965682756,13,2.0256701192660342,0.179457419792315,-0.5230283963323907,0.08931235324169157,-0.6176656753426939,0.07142490977691268,[-0.5416379  -1.24383029 -1.44830727 -1.13857077 -1.2812701  -0.96241477],[0.87236191 0.85704635 0.89787908 0.85192067 0.86909669],"[ -6.26916749 -13.46641305  -8.2245599   -2.72389606 -16.10440875
  -4.23035243]"
1439563,[0.16045138 0.14761325 0.10224165 0.28586069 0.20937756 0.        ],4.349635411095392,-1.000966422763916,1.859128519917937,001723.91-010003.4,45.918488355177914,0.0164935991314543,9.014111908107331,0.07184286964836784,-1.209566905236251,0.07371184932981592,14,2.2918884540570144,0.2718264335862002,-0.5684191894816709,0.15183249194138732,-0.4425692039544199,0.13569615855714418,[-0.60781876 -0.64574043 -0.87215816 -1.07121758 -0.94738693 -1.4130614 ],[0.85844839 0.82302279 0.80862343 0.86759204 0.87889909],"[ -9.11630566 -11.50314982  -2.68061528 -10.68066524 -10.59742946
 -17.23200193]"
1439567,[0.13725089 0.11782911 0.07782825 0.11665844 0.14789598 0.        ],4.346602828049242,-0.4941511607165723,1.8441511924005465,001723.18-002938.9,45.919116480562465,0.0068938355588166,8.974978871964847,0.07048164334625624,-1.1698057437092189,0.07081798512737333,15,2.8611822815141776,0.46923836335227564,-0.3684517458178145,0.09265910823126228,-0.43281467016118014,0.2219144001625856,[-0.54109907 -1.2591208  -0.72923771 -1.00978203 -1.03316415 -1.00377997],[0.91835981 0.90800458 0.8704112  0.8652815  0.85405665],"[ -6.68183936 -15.67711565 -10.06482007  -7.29660809  -9.23753406
 -14.03263917]"
1439577,[0.13794817 0.12916135 0.0770685  0.09095716 0.1326541  0.        ],4.34032575524869,0.115779869311568,1.611167340691524,001721.67+000656.8,46.06308387874272,0.004452468368747,8.51125935387357,0.382011551830222,-0.5621188274376863,0.38203749842955087,16,2.7132429795078545,0.42910858991960965,-0.6535014122347561,0.0893649489619312,-0.23230457689091277,0.18612111406541978,[-0.36199592 -0.60285614 -0.62336081 -1.15120052 -0.78961031 -0.77604428],[0.85110849 0.86569799 0.83932083 0.89539857 0.8790258 ],"[ -2.61208704 -16.89988288  -3.34958031  -6.19157505 -15.49458123
  -1.74885971]"
1439582,[0.08248428 0.07337463 0.05642522 0.05111634 0.0848461  0.        ],4.337216802796391,-0.207036240158511,1.316739172032711,001720.93-001225.3,46.03470635404,0.0038540014148082,8.442537777306867,0.06823151415165771,-0.5217747755737037,0.06834027253628135,17,2.5873910363492554,0.3076770520088108,-0.4726832775376101,0.056099633657484826,-0.5558254349233209,0.14149251299617785,[-0.5916712  -1.34194382 -0.62024833 -0.64324041 -0.66996922 -1.35329091],[0.90389096 0.85672252 0.87483113 0.88521445 0.84965772],"[ -2.38623595  -3.03654589 -10.1161219   -8.51145762  -9.7581086
  -2.85481083]"
1439583,[0.11275197 0.10430373 0.07304301 0.08950106 0.13265278 0.        ],4.335054467941973,0.6281418843012514,1.3472604057461524,001720.41+003741.3,45.926078053712,0.0034112369554009,8.888210007940078,0.10512933485838379,-1.0760753065349107,0.10518466421171901,18,1.6391894661709214,0.14346605624808895,-0.44338554991463486,0.10191591113614967,-0.6450218840910602,0.06585211301424232,[-0.68548519 -0.82088535 -0.93537575 -1.08976904 -1.06974682 -1.50001247],[0.87411475 0.82207637 0.8558668  0.86838374 0.79797121],"[ -2.28191506 -11.46456     -2.91227805 -10.65133062 -10.36781052
 -17.24238602]"
1439584,[0.14539149 0.14857357 0.09677016 0.30359261 0.19346487 0.        ],4.3344749694225655,-0.2829761981988039,1.1509431296826795,001720.27-001658.7,45.41134526651504,0.007261559860392452,8.342939245745137,0.19421010193066696,-1.0455373315369272,0.19434581020316882,19,2.997093987288201,0.5196221501903548,-0.8751116662464133,0.3849690136682228,-0.5952837344030969,0.246302273819195,[-0.594969   -1.19522261 -1.48177817 -1.27973215 -1.33471339 -1.08836386],[0.83249898 0.92197418 0.85302351 0.88861222 0.8804298 ],"[ -7.27760611 -13.48497519  -8.60537805  -7.68213441 -16.10836853
  -1.46901878]"
1439598,[0.12728201 0.13283058 0.12259635 0.37918983 0.27436631 0.        ],4.324358709450848,0.7386291663094698,2.7100766185968186,001717.84+004419.0,45.984608856972585,0.0143435201975066,8.581077183740664,0.28289578274586136,-0.7104116790749089,0.2832591754331179,20,2.4153651564769163,0.48341323984275153,0.42322599793998594,0.4276008525066254,-1.0633750450296229,0.39217065373222026,[-0.85774627 -1.30616229 -1.53581758 -1.09607345 -1.50647426 -1.63530106],[0.93979354 0.8896899  0.82821449 0.91727342 0.92732377],"[ -7.7539709   -2.44832845 -16.36837572  -9.37790182 -12.61546519
 -13.77334042]"
1439604,[0.16096262 0.14315945 0.13452169 0.28849031 0.32703232 0.        ],4.320527372827655,-0.1455768297546721,1.1121032805858693,001716.92-000844.0,45.31964785248819,0.0124928482755457,8.80477808628881,0.2785340650386869,-1.5990735861074512,0.2788140897533897,21,1.1865545029244609,0.1223022466638849,-0.03436436924452889,0.12430117290129974,-0.42113475194410155,0.0544918573227956,[-0.41981719 -1.08245056 -0.60605793 -0.77968659 -0.47473265 -0.9197843 ],[0.90822007 0.842271   0.85847095 0.90133839 0.82967123],"[ -6.46648868 -10.58267056 -10.02136082 -16.05896431 -16.11004154
 -17.05930498]"
1439607,[0.10960604 0.07988454 0.06676056 0.10344146 0.13229709 0.        ],4.320115,-1.123764,1.1650430363655118,001716.82-010725.5,45.78303354561141,0.0078983539322159,8.479638231631146,0.09334322870338334,-0.8105480383265657,0.09367679723181552,22,2.760984431125662,0.34657024972957107,-0.18881273115050662,0.06332641551019816,-0.5044675913932002,0.17199665658497554,[-0.50582808 -1.08166254 -1.106951   -1.25599566 -1.22318732 -0.92318246],[0.87769879 0.83792294 0.9267334  0.839022   0.89477034],"[ -2.31078345  -6.83233125  -3.93863761 -12.60137838 -35.51322409
  -2.07241689]"
1439608,[0.12283708 0.10693795 0.08629804 0.21892924 0.24755137 0.        ],4.319036730612215,-0.7876554210722316,1.375204982980634,001716.56-004715.5,45.52596621261746,0.0098466005286255,8.718965202320305,0.14274741545517922,-1.3069423420096768,0.1430866176869936,23,2.0009666916171236,0.3205205807193212,-0.565498524372562,0.21649919963042955,-0.6721575882960867,0.14272319327478517,[-0.72891956 -1.23258517 -1.46952975 -0.98703786 -1.34278888 -1.56832662],[0.88528445 0.80298093 0.8616194  0.86072424 0.85321612],"[ -6.7192045   -7.93513123 -16.37193455  -7.29524296 -12.60920104
 -13.76820373]"
1439610,[0.09825196 0.09569851 0.06261153 0.0486244  0.0715404  0.        ],4.316320900193546,0.6522898639943288,0.8121140808309739,001715.91+003908.2,45.30689199326841,0.0040646907434087,8.737585701729222,0.019591418605180853,-1.5446370607676485,0.020008632981865074,24,-1.0145889812454356,0.08250673321124741,-0.3563385509634558,0.054953818630188944,-0.5114094378141534,0.019289337357667163,[-0.45119627 -0.47873449  0.14365365 -1.09278482 -0.30666976 -1.22778416],[0.56960161 0.8490607  0.75413828 0.80133435 0.67186213],"[ -6.89996137 -14.14407675 -15.39381605 -10.80129373  -6.34906539
 -10.47566565]"
1439611,[0.10052432 0.08462465 0.05430604 0.08350521 0.0697351  0.        ],4.316062,-1.166548,1.8996572117372283,001715.85-010959.5,46.44881031181664,0.0108368296746341,9.583325643580029,0.1272904281503114,-1.248458684070215,0.12775089031426207,25,2.6032470485725385,0.37913821590481844,-0.51860576040511,0.06736624411032391,-0.5708803754238251,0.18272292266540063,[-0.72752555 -1.4285292  -1.579567   -1.41169294 -1.51572044 -1.1623887 ],[0.93354685 0.87938067 0.84243818 0.87406602 0.86396585],"[ -2.93559055 -13.45113704  -3.16932543 -14.97247468 -16.11375
  -2.15377361]"
1439620,[0.16320679 0.16330986 0.11621358 0.67993905 0.27794132 0.        ],4.310093683484979,-0.5186343398575743,3.032432480755245,001714.42-003107.0,46.22844573760698,0.017366373152921,7.584485578919144,0.4586007081298123,0.5300168063810062,0.45892940678676475,26,2.800811301255979,0.5156465959272376,-0.21134825833337384,0.2461184401527068,-0.347260498590313,0.3370707014846478,[-0.50634433 -1.29089902 -0.72800061 -0.67533661 -0.50432773 -0.75318517],[0.89071096 0.82582242 0.87693749 0.85538306 0.89347152],"[ -7.72611409 -10.36616982 -10.56883094  -7.89179274  -8.94762186
 -11.0091971 ]"
1439623,[0.1253761  0.11111101 0.07122904 0.59606881 0.15459682 0.        ],4.305835818243814,-0.4135122711104897,3.1815416703784263,001713.40-002448.6,46.608350325391385,0.0053245126795822,8.977275844571956,0.03865194959505034,-0.48286887148740476,0.0390169660887843,27,2.0623622603012404,0.2855655524078965,-0.17166111509965626,0.18397942371910114,-0.7598243140938579,0.1957130439061357,[-0.89255705 -1.70437494 -1.66849424 -1.20960261 -1.17590936 -1.54705497],[0.86570385 0.87195219 0.84141212 0.82121737 0.82224872],"[-12.80017055 -13.7818267  -11.14157687  -8.42001084  -8.04525756
  -2.28777144]"
1439624,[0.15027131 0.13837642 0.1266074  0.29330772 0.328818   0.        ],4.30494843351164,0.6480142039978987,1.447664021159148,001713.18+003852.8,45.45236623720396,0.0110495268561265,8.542818021586617,0.09938538796356905,-1.2043951366894916,0.09999773689645879,28,2.34871150975367,0.2692142412840024,-0.6249771283257175,0.12593057504646976,-0.28213731246865725,0.12302038278850005,[-0.36221953 -1.13417032 -0.55363399 -0.57090721 -0.37939462 -0.54737252],[0.85003481 0.85898094 0.86013035 0.8481779  0.86880446],"[ -7.24608614 -10.36500356 -10.63520787  -7.7195148   -6.86112006
 -11.05938322]"
1439625,[0.18382814 0.17034879 0.12012024 0.60739262 0.18181556 0.        ],4.302589679124424,0.9791111687810516,2.8461903842031155,001712.62+005844.8,46.16714587345468,0.0132314333903238,7.955387886997714,0.6038129637888989,0.09781463415013292,0.6039579174653618,29,2.8868675730817532,0.526245393695532,0.10454305848720494,0.47248703325899094,-0.9309480268177274,0.4795880845308189,[-0.90202928 -1.6644037  -1.16803833 -1.05917734 -0.93132843 -1.16661329],[0.89843571 0.90061539 0.80362763 0.88532565 0.87054226],"[ -6.89936771 -10.36618678 -10.65329843  -8.41071739  -9.47848789
 -10.97520578]"
1439631,[0.14055594 0.11603117 0.06445809 0.30310602 0.11741013 0.        ],4.299870701759181,0.169193588444208,2.9363567390516234,001711.96+001009.0,46.57824492155564,0.0038629840705368,9.28873883870182,0.15859989275703462,-0.8244372694530142,0.15864693072502886,30,2.919459233018365,0.61449696837204,0.14238922913495056,0.17211134998247693,-0.835194084726793,0.28170415824811446,[-0.76646359 -1.1400929  -1.00296642 -1.52121351 -1.42264487 -1.58608867],[0.95726236 0.89749093 0.82857556 0.95107763 0.8733715 ],"[-12.00235064 -15.92207652  -3.45176111  -9.87227339 -11.23293805
  -2.02261121]"
1439632,[0.13191663 0.11099957 0.07965688 0.16175532 0.09967677 0.        ],4.299627,-0.26686,0.6223049761753183,001711.91-001600.6,45.42127265994957,0.0384786931339462,8.023635955918515,0.15863542731457841,-0.7163066482757756,0.1632354392421428,31,2.311467281385509,0.20499100551764848,-0.22944619479750705,0.15778501777554232,-0.9718977601898579,0.08517767912382446,[-0.90791427 -1.56279773 -1.76923013 -1.50985011 -1.70603569 -1.33786469],[0.90633105 0.9108179  0.85522188 0.80580168 0.78875471],"[ -5.88056453 -13.47790612  -8.26677443  -2.88739362 -16.10587213
  -1.78487456]"
1439634,[0.05918376 0.05531987 0.04168942 0.04666027 0.06974703 0.        ],4.298180461058228,-0.4127011801139053,0.7774275618991056,001711.56-002445.7,45.51513349705718,0.0041573705384863,8.39898261291341,0.11705418046216305,-0.9977924681630697,0.1171279850994753,32,2.5071614394083706,0.25965147464102367,-0.013079666542747868,0.08786144619297495,-0.8073924539985065,0.11792566411862421,[-0.80394035 -1.49167648 -1.65359706 -1.47444954 -1.57020199 -1.23339604],[0.87517445 0.8798912  0.90202936 0.85424543 0.78307012],"[ -2.31668128 -13.3845086   -7.93893984  -8.12342057 -16.10914537
  -1.86999223]"
1439636,[0.17702017 0.13809452 0.1561259  0.38017154 0.30785324 0.        ],4.2974837706218345,-1.1018372922174298,1.0956485347764524,001711.39-010606.6,45.398067498649084,0.009968034769674,8.609561368098191,0.07204794371715914,-1.3254372217559407,0.0727342279194628,33,3.3692808754793044,0.5763535008183978,-0.6592115559239373,0.07886778872291267,0.03549954751615375,0.2730448748612036,[ 0.05470794 -0.77013099 -0.35385928 -0.18794294 -0.4220288  -0.13343652],[0.93631205 0.9310552  0.87563873 0.89120692 0.89900006],"[ -9.66870843 -13.31953432  -2.49971365 -10.87128798 -13.37808166
 -14.8331293 ]"
